;Order;Family;Species;Link;Unnamed: 4;Data sources;Filtered data;Version;Cite
0;Fagales;Juglandaceae;Juglans nigra;http://dx.doi.org/10.1534/g3.118.200030;0;https://www.ncbi.nlm.nih.gov/genome/61588;https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/123/865/GCA_003123865.1_ASM312386v1/GCA_003123865.1_ASM312386v1_genomic.fna.gz;;{Stevens, 2018 #462}
1;Fagales;Juglandaceae;Juglans microcarpa;http://dx.doi.org/10.1534/g3.118.200030;1;https://www.ncbi.nlm.nih.gov/genome/69336;https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/123/845/GCA_003123845.1_ASM312384v1/GCA_003123845.1_ASM312384v1_genomic.fna.gz;;{Stevens, 2018 #462}
2;Fagales;Juglandaceae;Juglans hindsii;http://dx.doi.org/10.1534/g3.118.200030;2;https://www.ncbi.nlm.nih.gov/genome/61552;https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/123/865/GCA_003123865.1_ASM312386v1/GCA_003123865.1_ASM312386v1_genomic.fna.gz;;{Stevens, 2018 #462}
3;Fagales;Juglandaceae;Juglans sigillata;http://dx.doi.org/10.1534/g3.118.200030;3;https://www.ncbi.nlm.nih.gov/genome/46586;https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/123/805/GCA_003123805.1_ASM312380v1/GCA_003123805.1_ASM312380v1_genomic.fna.gz;;{Stevens, 2018 #462}
4;Fagales;Juglandaceae;Juglans regia;http://dx.doi.org/10.1111/tpj.13207;4;https://treegenesdb.org/FTP/Genomes/Jure/v1.4;https://treegenesdb.org/FTP/Genomes/Jure/v1.4/genome/Jure.1_4.fa.gz;;{Martínez‐García, 2016 #402}
5;Fagales;Juglandaceae;Juglans cathayensis;http://dx.doi.org/10.1534/g3.118.200030;5;https://www.ncbi.nlm.nih.gov/genome/53211;https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/122/765/GCA_003122765.1_ASM312276v1/GCA_003122765.1_ASM312276v1_genomic.fna.gz;;{Stevens, 2018 #462}
6;Fagales;Juglandaceae;Pterocarya stenoptera;http://dx.doi.org/10.1534/g3.118.200030;6;https://www.ncbi.nlm.nih.gov/genome/69335;https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/123/785/GCA_003123785.1_ASM312378v1/GCA_003123785.1_ASM312378v1_genomic.fna.gz;;{Stevens, 2018 #462}
7;Fagales;Betulaceae;Betula pendula;http://dx.doi.org/10.1038/ng.3862;9;https://www.ebi.ac.uk/ena/data/view/FXXK01;ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/fxx/FXXK01.fasta.gz;;{Salojärvi, 2017 #441}
8;Fagales;Betulaceae;Alnus glutinosa;http://dx.doi.org/10.1126/science.aat1743;10;http://gigadb.org/dataset/101042;https://ftp.cngb.org/pub/gigadb/pub/10.5524/101001_102000/101042/Alnus_glutinosa_v1.fa;;{Griesmann, 2018 #330}
9;Fagales;Casuarinaceae;Casuarina equisetifolia;https://doi.org/10.1111/tpj.14159;11;http://forestry.fafu.edu.cn/db/Casuarinaceae/download.php;http://forestry.fafu.edu.cn/db/Casuarinaceae/gb/input/Genome.fa.gz;;{Ye, 2019 #907}
